#,Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features,Global volume
429,胚芽乳酸桿菌,tw,0,100,,134,1.39,1.33,胚芽乳酸桿菌,2020/10/4 13:00,"Shopping results,Thumbnails,Image pack,Adwords bottom",100
430,真蓋特飛龍,tw,0,100,,125,1.23,1.11,真蓋特飛龍,2020/10/9 03:06,Image pack,150
431,腸道益生菌推薦,tw,5,100,,106,0.94,1.22,益生菌ptt,2020/10/20 00:30,"Featured snippet,Image pack",150
432,益生菌 比較,tw,5,100,,236,1.95,1.46,益生菌比較,2020/9/24 23:11,"Image pack,Top stories,Thumbnails",100
433,食用色素 哪裡買,tw,0,100,,104,1,1.19,食用色素哪裡買,2020/9/24 08:50,,100
434,蔓越莓粉,tw,0,100,,156,1.42,1.29,蔓越莓粉,2020/10/11 12:04,"Shopping results,Thumbnails,Image pack",100
435,脹氣 吃什麼,tw,3,100,,166,1.51,1.21,脹氣吃什麼,2020/10/8 08:05,"Featured snippet,Top stories,Thumbnails",100
436,飛比價格ptt,tw,0,100,,102,0.91,1.28,飛比價格 ptt,2020/10/6 14:10,Image pack,100
437,李新藝人,tw,0,100,,99,0.88,1.19,李新 藝人,2020/10/17 22:41,Sitelinks,100
438,成人善存,tw,0,100,,121,1.22,1.45,善存,2020/10/17 11:29,"Shopping results,Thumbnails,Image pack",100
439,l-92乳酸菌評價,tw,0,100,,147,1.54,1.43,l-92乳酸菌評價,2020/10/11 16:51,"Adwords top,Image pack",100
440,安麗 益生菌,tw,0,100,,150,1.47,1.1,安麗益生菌,2020/10/2 21:18,"Adwords top,Top stories,Thumbnails,Image pack",100
441,菌種 英文,tw,0,100,,31,0.3,1.1,菌種 英文,2020/10/9 00:33,Knowledge card,100
442,妙利散副作用,tw,0,100,,159,1.31,1.39,妙利散,2020/10/7 10:51,Image pack,100
443,益生菌 功效,tw,4,100,,164,1.57,1.3,益生菌功效,2020/9/29 16:34,"Featured snippet,Thumbnails,Top stories",100
444,菲德特,tw,0,100,,127,1.05,1.34,菲德特,2020/10/8 08:33,,100
445,羊便便,tw,0,100,,87,0.83,1.26,羊大便,2020/10/22 08:31,Image pack,100
446,鹼博士,tw,0,100,,174,1.82,1.42,鹼博士,2020/10/16 19:16,Image pack,100
447,脹氣 優酪乳,tw,0,100,,99,0.88,1.14,優酪乳 脹氣,2020/10/2 20:59,"Featured snippet,Thumbnails",100
448,善玉菌,tw,0,100,,77,0.62,1.23,善玉菌,2020/10/11 10:27,"Top stories,Thumbnails,Image pack",5300
449,好市多 奶粉,tw,0,100,,109,1.1,1.15,豐力富頂級純濃奶粉,2020/10/17 13:30,Image pack,100
450,威客杯ptt,tw,0,100,,125,1.17,1.07,威客杯 ptt,2020/10/6 09:57,"Top stories,Thumbnails,Image pack",100
451,易口舒吃太多,tw,0,100,,156,1.53,1.13,易口舒副作用,2020/10/18 01:43,Image pack,100
452,纖奶,tw,0,100,,129,1.23,1.13,bodytalk,2020/10/12 17:32,"Top stories,Thumbnails,Image pack",100
453,誤食 英文,tw,0,100,,135,1.14,1.28,誤食 英文,2020/10/13 06:11,Knowledge card,100
454,配方奶 推薦,tw,3,100,,271,2.66,1.45,嬰兒奶粉,2020/10/7 00:13,"Top stories,Thumbnails,Image pack",100
455,菲比·布菲,tw,0,100,,11,0.1,1.03,friends phoebe,2020/10/13 06:36,"Top stories,Thumbnails,Image pack",100
456,胃不好吃什麼,tw,6,100,,127,1.06,1.24,胃潰瘍飲食,2020/10/11 13:18,"Featured snippet,Top stories,Thumbnails",100
457,優酪乳功效,tw,2,100,,166,1.34,1.25,優酪乳功效,2020/10/13 18:10,"Featured snippet,Top stories,Thumbnails",100
458,lactobacillus fermentum,tw,0,100,0.45,70,0.67,1.14,lactobacillus fermentum,2020/9/28 07:10,"Top stories,Thumbnails",3500
459,味根,tw,2,100,0,,,,味根,2020/10/7 01:44,"Top stories,Thumbnails,Image pack",100
460,優格菌粉哪裡買,tw,2,100,,98,0.91,1.42,優格粉,2020/9/24 15:44,"Shopping results,Thumbnails,Image pack",100
461,高蛋白 costco,tw,2,100,,146,1.52,1.14,costco 高蛋白,2020/10/7 10:00,"Top stories,Thumbnails,Image pack",100
462,腸球菌vre 益生菌 enterococcus,tw,0,100,,109,1.13,1.11,腸球菌,2020/10/17 04:32,Sitelinks,100
463,銷售量英文,tw,0,100,,76,0.79,1.27,業績 英文,2020/10/8 13:11,Knowledge card,100
464,喜樂纖沒效果,tw,2,100,,145,1.23,1.48,喜樂纖有效嗎,2020/10/17 09:10,Image pack,100
465,lgg菌,tw,0,100,,139,1.26,1.21,lgg,2020/10/4 22:45,"Shopping results,Thumbnails",200
466,胃乳推薦,tw,1,100,,137,1.19,1.33,胃藥,2020/10/17 19:14,Image pack,100
467,dhc 益生菌,tw,0,100,,112,1.13,1.25,dhc 益生菌,2020/10/18 06:04,Image pack,100
468,皮膚炎 英文,tw,0,100,0,30,0.31,1.38,脂漏性皮膚炎 英文,2020/9/29 15:22,"Featured snippet,Thumbnails,Top stories,Image pack",100
469,益生菌 推薦 ptt,tw,0,100,,186,1.93,1.25,益生菌 ptt,2020/10/5 02:43,"Featured snippet,Thumbnails,Image pack",100
470,威德in果凍有用嗎,tw,0,100,,190,1.77,1.24,威德in果凍效果,2020/10/2 17:29,,100
471,景甜 ptt,tw,0,100,,170,1.78,1.35,景甜ptt,2020/10/15 10:48,Image pack,100
472,ab益生菌,tw,0,100,,114,1.12,1.32,統一ab纖菌素菌粉,2020/10/4 02:57,"Shopping results,Thumbnails,Top stories,Image pack",100
473,婕斯 ptt,tw,0,100,,186,1.88,1.36,婕斯 ptt,2020/10/17 07:33,Image pack,100
474,代謝平衡就會瘦！你一定知道這4類食物,tw,0,100,,117,0.98,1.08,代謝平衡就會瘦！你一定知道這4類食物,2020/10/6 05:51,Image pack,100
475,拉肚子 優酪乳,tw,1,100,,184,1.56,1.33,優酪乳 拉肚子,2020/10/6 06:06,"Featured snippet,Top stories,Thumbnails",100
476,醫食同源酵素,tw,0,100,,160,1.53,1.33,232酵素,2020/10/9 22:57,"Top stories,Thumbnails,Image pack",100
477,私密處保養ptt,tw,0,100,,195,2.03,1.18,私密處保養ptt,2020/10/6 16:53,Image pack,100
478,腸胃炎 優酪乳,tw,0,100,,177,1.48,1.15,腸胃炎 優酪乳,2020/9/24 11:31,"Featured snippet,Top stories,Thumbnails",100
479,萄葡王,tw,14,100,,51,0.5,1.15,葡萄王,2020/9/26 08:50,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",100
480,l92益生菌,tw,0,100,,180,1.68,1.35,l-92乳酸菌,2020/10/18 20:37,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",100
481,炎p,tw,0,100,0,101,1.05,1.27,炎亞綸,2020/10/3 22:43,"Top stories,Thumbnails,Image pack",100
482,腸胃不好如何改善,tw,2,100,,116,1.2,1.15,顧胃食物,2020/10/6 14:13,"Featured snippet,Top stories,Thumbnails,Image pack,Adwords bottom",100
483,鐵質 英文,tw,0,100,,47,0.45,1.03,鐵質 英文,2020/10/12 20:36,"Knowledge card,Image pack",200
484,喜樂纖膠囊評價,tw,1,100,,115,1.11,1.25,喜樂纖沒用,2020/10/20 00:01,"Sitelinks,Image pack",100
485,細分 英文,tw,0,100,,33,0.32,1.31,細分 英文,2020/10/4 09:25,Knowledge card,150
486,幼兒益生菌推薦,tw,0,100,,135,1.36,1.38,兒童益生菌推薦,2020/10/13 04:21,Adwords top,100
487,開架保養品推薦2018,tw,2,100,,202,2.11,1.19,開架保養品推薦,2020/10/2 08:12,"Top stories,Thumbnails,Image pack",100
488,貓咪 益生菌,tw,0,100,,,,,貓 益生菌,2020/9/27 09:36,"Shopping results,Thumbnails,Top stories,Image pack",100
489,costco藍莓,tw,1,100,,156,1.58,1.15,costco 藍莓,2020/10/2 18:45,"Image pack,Top stories,Thumbnails",100
490,康貝兒 益生菌,tw,0,100,,164,1.47,1.09,葡眾益生菌,2020/10/7 14:35,Image pack,100
491,阿德比 益生菌,tw,0,100,,197,1.59,1.42,阿德比,2020/9/25 11:59,Image pack,100
492,鼠魚繁殖,tw,0,100,,215,1.82,1.57,鼠魚繁殖,2020/10/14 16:30,"Featured snippet,Thumbnails,Top stories",100
493,拉肚子吃什麼好,tw,2,100,,102,1.06,1.18,拉肚子吃什麼好,2020/10/3 21:46,"Featured snippet,Thumbnails,Top stories",100
494,鐵粉劑,tw,0,100,,204,1.9,1.19,鐵粉去除劑,2020/10/10 09:26,"Top stories,Thumbnails,Image pack",100
495,食品添加物 英文,tw,0,100,,26,0.22,1.19,添加物 英文,2020/9/27 23:18,Knowledge card,100
496,優酪乳 拉肚子,tw,1,100,,174,1.81,1.15,優酪乳 拉肚子,2020/10/2 07:09,Featured snippet,100
497,ab乳果,tw,0,100,,67,0.66,1.14,統一ab乳果,2020/10/5 08:09,"Image pack,Top stories,Thumbnails",100
498,康爾喜功效,tw,0,100,,151,1.37,1.43,康爾喜益生菌功效,2020/10/10 10:20,"Featured snippet,Thumbnails,Image pack,Adwords bottom",100
499,台大生醫,tw,2,100,0,70,0.67,1.2,生醫,2020/10/12 03:17,"Sitelinks,Top stories,Thumbnails,Image pack",100
500,植物優格,tw,0,100,,45,0.44,1.23,植物優,2020/10/16 22:02,Image pack,100
501,優酪乳 ptt,tw,0,100,,253,2.63,1.36,優酪乳 ptt,2020/10/4 06:30,Image pack,100
502,胃乳品牌,tw,1,100,,125,1.23,1.25,日本胃藥,2020/10/3 10:25,Image pack,100
503,晶球益生菌,tw,0,100,,93,0.97,1.21,森下仁丹益生菌,2020/10/15 10:38,"Adwords top,Top stories,Thumbnails,Image pack,Shopping results",100
504,乳清蛋白 推薦 ptt,tw,0,100,,218,2.1,1.27,乳清蛋白推薦品牌,2020/9/28 06:32,"Top stories,Thumbnails,Image pack",100
505,益菌,tw,3,100,,46,0.48,1.08,葡萄王益生菌,2020/10/20 01:30,"Adwords top,Sitelinks,Image pack,Shopping results,Thumbnails",200
506,敏的膠囊,tw,0,100,,156,1.35,1.42,敏的膠囊,2020/9/24 19:15,Image pack,100
507,a菌,tw,1,100,,113,1,1.17,c菌,2020/9/26 21:41,,100
508,益生消化酵素,tw,0,100,,230,1.86,1.38,愛尚它®益生消化酵素粉末,2020/10/4 09:18,"Shopping results,Thumbnails,Top stories,Image pack",100
509,台糖 益生菌,tw,1,100,,128,1.08,1.23,台糖益生菌,2020/9/26 09:23,"Shopping results,Thumbnails,Adwords top,Image pack,Top stories",100
510,味王 調理包,tw,0,100,,150,1.27,1.23,味王調理包,2020/10/7 19:27,"Image pack,Top stories,Thumbnails",100
511,飛龍寶寶,tw,0,100,,59,0.49,1.22,飛龍寶寶,2020/10/17 08:10,Image pack,150
512,b大調,tw,0,100,,55,0.49,1.15,b大調,2020/10/8 06:42,"Top stories,Thumbnails",150
513,鼻子過敏 益生菌,tw,0,100,,163,1.48,1.27,鼻子過敏 益生菌,2020/10/22 03:47,"Shopping results,Thumbnails,Adwords top,Featured snippet",100
514,優酪乳推薦,tw,0,100,,223,1.86,1.08,優酪乳,2020/10/22 06:52,Sitelinks,100
515,不錯的 英文,tw,0,100,,36,0.32,1.13,不錯 英文,2020/9/30 03:40,Knowledge card,100
516,顧胃食物,tw,3,100,0.9,133,1.28,1.2,胃痛吃什麼,2020/9/24 22:18,"Featured snippet,Top stories,Thumbnails,Image pack",100
517,益生菌 孕婦,tw,4,100,,108,1.06,1.14,孕婦益生菌,2020/10/5 03:57,"Shopping results,Thumbnails,Adwords top,Featured snippet,Top stories",100
518,costco乳清,tw,1,100,,177,1.69,1.17,costco 高蛋白,2020/10/3 15:04,"Shopping results,Thumbnails,Top stories,Image pack",100
519,水溶性 英文,tw,0,100,0,34,0.3,1.25,水溶性 英文,2020/10/11 03:08,Knowledge card,100
520,lp33養樂多,tw,0,100,,87,0.88,1.1,lp33養樂多,2020/10/8 11:30,"Top stories,Thumbnails",100
521,食用鹼哪裡買,tw,1,100,,142,1.43,1.03,鹼粉哪裡買,2020/10/19 04:28,Image pack,100
522,長雙歧桿菌,tw,4,100,,85,0.69,1.17,雙歧桿菌,2020/10/8 06:51,,100
523,纖歲茶,tw,0,100,,196,1.7,1.3,纖歲茶,2020/10/8 21:52,"Shopping results,Thumbnails,Top stories,Image pack",100
524,膠囊英文,tw,0,100,,28,0.27,1.3,膠囊 英文,2020/10/2 11:04,"Knowledge card,Top stories,Thumbnails",100
525,喜樂纖功效,tw,1,100,,96,0.97,1.33,喜樂纖沒用,2020/10/6 12:40,"Featured snippet,Top stories,Thumbnails,Image pack",100
526,克菲爾菌粉,tw,0,100,,150,1.3,1.23,克菲爾優格菌粉,2020/10/18 04:35,"Shopping results,Thumbnails,Image pack",100
527,益生菌 嬰兒,tw,1,100,,155,1.39,1.07,嬰兒益生菌,2020/10/5 18:45,"Shopping results,Thumbnails,Top stories",100
528,三多健康膳食纖維,tw,0,100,,177,1.48,1.28,三多膳食纖維,2020/10/16 01:39,"Shopping results,Thumbnails,Image pack",100
529,三多 膳食纖維,tw,0,100,,161,1.33,1.29,三多膳食纖維,2020/10/5 02:46,"Shopping results,Thumbnails,Image pack",100
530,腹瀉英文,tw,0,100,,45,0.45,1.26,拉肚子英文,2020/10/8 20:51,"Knowledge card,Top stories,Thumbnails",100
531,喜樂纖有效果嗎,tw,2,100,,195,2.03,1.3,喜樂纖有效嗎,2020/10/8 06:37,"Top stories,Thumbnails",100
532,costco 葡萄,tw,0,100,0.01,155,1.41,1.17,costco 葡萄,2020/10/14 09:40,"Image pack,Top stories,Thumbnails",100
533,ab 優酪乳,tw,2,100,,113,1,1.27,ab優酪乳,2020/10/3 05:53,,100
534,日本生酵素膠囊,tw,0,100,,156,1.53,1.24,日本生酵素膠囊,2020/10/14 19:15,"Adwords top,Image pack",100
535,一吃就拉,tw,1,100,,115,1.1,1.25,一直拉肚子,2020/10/9 02:55,Featured snippet,100
536,配方英文,tw,0,100,,10,0.09,1.14,recipe 中文,2020/9/27 17:27,"Knowledge card,Image pack",150
537,台糖易購網,tw,0,90,,91,1,1.15,台糖dm,2020/10/4 07:21,"Sitelinks,Image pack",90
538,胃英文,tw,0,90,,6,0.07,1.08,胃 英文,2020/9/26 23:25,"Knowledge card,Top stories,Thumbnails,Image pack",150
539,costco益生菌ptt,tw,0,90,,159,1.7,1.15,威德益生菌ptt,2020/10/6 08:14,Image pack,90
540,lp菌,tw,1,90,,62,0.7,1.29,副乾酪乳桿菌,2020/9/30 01:43,,90
541,膳食家,tw,0,90,,,,,膳食家,2020/10/18 11:15,Image pack,90
542,義美產品介紹,tw,10,90,,,,,義美,2020/10/16 22:03,"Sitelinks,Image pack",90
543,酵素製造方法,tw,2,90,,93,1.06,1.15,水果酵素,2020/9/24 05:13,"Featured snippet,Thumbnails,Top stories,Image pack",90
544,乳酸菌種類,tw,5,90,,,,,乳酸菌種類,2020/10/14 21:28,"Adwords top,Sitelinks,Image pack",100
545,炎王隆,tw,0,90,,,,,炎王龍,2020/10/17 17:04,"Sitelinks,Image pack",90
546,菲比斯 ptt,tw,0,90,,,,,菲比斯 ptt,2020/10/7 14:18,"Top stories,Thumbnails,Image pack",90
547,白蘭氏益生菌評價,tw,0,90,,100,1.14,1.27,白蘭氏益生菌評價,2020/10/9 13:33,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack,Adwords bottom",90
548,舒立健,tw,0,90,0,140,1.6,1.21,舒立健,2020/10/3 16:14,"Shopping results,Thumbnails,Adwords top,Image pack",90
549,消化英文,tw,0,90,,33,0.37,1.29,消化 英文,2020/9/29 22:28,"Knowledge card,Top stories,Thumbnails,Image pack",100
550,重疊英文,tw,0,90,,,,,重疊 英文,2020/10/19 19:35,"Knowledge card,Image pack",100
551,藍莓 costco,tw,0,90,0.2,106,1.2,1.19,costco 藍莓,2020/10/10 09:13,"Top stories,Thumbnails,Image pack",90
552,粉晶球,tw,0,90,,96,1.06,1.24,粉晶球,2020/10/7 03:33,"Image pack,Top stories,Thumbnails,Adwords bottom",100
553,菊苣根茶,tw,0,90,,76,0.86,1.12,菊苣根,2020/10/22 07:37,Image pack,150
554,酵母菌 英文,tw,0,90,0,14,0.16,1,酵母 英文,2020/10/7 20:13,Knowledge card,90
555,優格 益生菌,tw,1,90,,106,1.21,1.26,優格 益生菌,2020/10/2 07:38,"Top stories,Thumbnails,Image pack",90
556,腸胃炎 養樂多,tw,0,90,,108,1.23,1.18,腸胃炎 養樂多,2020/10/14 21:42,,90
557,300億益生菌,tw,0,90,,,,,260億益生菌,2020/10/20 08:22,"Adwords top,Image pack",90
558,蔓越莓乾推薦,tw,0,90,,196,2.1,1.07,蔓越莓乾,2020/10/22 02:11,Image pack,90
559,陰道 益生菌,tw,0,90,,193,2.13,1.43,陰道益生菌,2020/10/5 05:25,"Shopping results,Thumbnails,Adwords top,Top stories",90
560,嗜乳酸桿菌,tw,0,90,,94,1.07,1.27,嗜酸乳桿菌,2020/10/20 07:58,"Shopping results,Thumbnails",90
561,養樂多價格,tw,0,90,,,,,養樂多價格,2020/10/7 10:09,Image pack,90
562,益生菌 好處,tw,2,90,,138,1.48,1.12,益生菌功效,2020/10/10 19:52,"Featured snippet,Thumbnails,Top stories",100
563,biogaia益生菌,tw,0,90,,,,,寶乖亞,2020/10/14 15:23,"Sitelinks,Image pack",90
564,三七粉哪裡買,tw,0,90,0.1,150,1.71,1.41,三七粉哪裡買,2020/10/4 13:21,"Shopping results,Thumbnails,Image pack,Adwords bottom",90
565,蕁麻疹 益生菌,tw,0,90,,,,,蕁麻疹止癢,2020/10/7 21:49,"Top stories,Thumbnails",90
566,新生兒 益生菌,tw,0,90,,150,1.6,1.15,嬰兒益生菌,2020/10/2 15:52,"Shopping results,Thumbnails,Top stories,Adwords bottom",90
567,suntory 益生菌,tw,0,90,,107,1.14,1,三得利益生菌,2020/10/16 14:14,"Shopping results,Thumbnails,Adwords top,Image pack",100
568,景岳優菌多,tw,0,90,,134,1.52,1.26,景岳優菌多,2020/10/1 18:03,Image pack,90
569,少量的 英文,tw,0,90,,21,0.23,1.11,少量 英文,2020/10/22 10:50,Knowledge card,100
570,吳文傑醫師,tw,0,90,,96,1.03,1.32,吳文傑醫師,2020/10/8 22:23,"Top stories,Thumbnails,Image pack",90
571,晶球優酪乳,tw,0,90,,122,1.31,1.19,晶球優酪乳,2020/10/3 15:02,Image pack,90
572,威德益生菌評價,tw,2,90,,133,1.47,1.3,威德益生菌,2020/10/3 22:23,"Adwords top,Top stories,Thumbnails,Image pack,Adwords bottom",90
573,道益,tw,0,90,,132,1.46,1.08,道益,2020/10/2 11:48,"Top stories,Thumbnails",90
574,過敏性鼻炎 益生菌,tw,1,90,,138,1.48,1.21,鼻子過敏 益生菌,2020/10/15 11:22,"Adwords top,Sitelinks,Top stories,Thumbnails",90
575,鼠李糖乳酸桿菌,tw,0,90,,103,1.14,1.17,lgg,2020/10/1 14:12,,90
576,兒童奶粉推薦,tw,3,90,,113,1.24,1.38,兒童奶粉推薦,2020/10/16 02:21,"Featured snippet,Thumbnails,Adwords bottom",90
577,lgg特益菌,tw,0,90,,88,0.97,1.16,lgg特益菌,2020/10/9 00:41,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",90
578,益生菌推薦過敏,tw,5,90,,107,1.14,1.12,益生菌排名,2020/10/21 13:54,"Shopping results,Thumbnails,Featured snippet,Adwords bottom",90
579,消化道 英文,tw,0,90,,,,,消化道 英文,2020/10/16 15:40,"Knowledge card,Sitelinks,Image pack",100
580,景岳益生菌評價,tw,1,90,,121,1.33,1.36,景岳益生菌評價,2020/10/3 11:20,"Image pack,Adwords bottom,Shopping results,Thumbnails",90
581,優酪乳 推薦,tw,0,90,,189,2.15,1.18,優酪乳,2020/10/12 17:36,"Top stories,Thumbnails",90
582,腸道保健,tw,2,90,,118,1.34,1.26,腸道保健,2020/9/28 03:47,"Featured snippet,Thumbnails,Top stories,Image pack",90
583,乳酸菌 推薦,tw,3,90,0.8,88,1,1.07,益生菌排名,2020/10/8 13:04,"Top stories,Thumbnails",100
584,喜樂纖沒效,tw,1,90,,119,1.35,1.26,喜樂纖效果如何,2020/10/9 11:48,"Top stories,Thumbnails,Image pack",90
585,台糖 乳酸菌,tw,0,90,0.25,,,,台糖寡糖乳酸菌,2020/10/19 15:02,"Image pack,Shopping results,Thumbnails",90
586,嗜熱菌,tw,0,90,,,,,嗜熱菌,2020/10/22 20:47,"Sitelinks,Image pack",90
587,腹瀉 益生菌,tw,1,90,,159,1.75,1.27,腸道益生菌,2020/10/10 01:01,"Featured snippet,Thumbnails,Top stories",90
588,抗發炎 英文,tw,0,90,0,13,0.14,1.32,anti inflammatory 中文,2020/10/5 04:00,Knowledge card,90
589,好事多 益生菌,tw,1,90,,83,0.95,1.19,威德益生菌,2020/10/21 00:05,"Shopping results,Thumbnails,Image pack",90
590,乾酪乳桿菌,tw,1,90,,75,0.85,1.08,乾酪乳桿菌,2020/10/22 21:12,,90
591,保可淨沒反應,tw,0,90,,157,1.68,1.27,保可淨沒反應,2020/10/8 18:34,"Top stories,Thumbnails",90
592,高蛋白粉推薦,tw,0,90,,142,1.52,1.26,高蛋白,2020/10/9 21:35,"Featured snippet,Thumbnails,Top stories",90
593,有益的 英文,tw,0,90,,28,0.32,1.12,有益 英文,2020/10/6 09:46,"Knowledge card,Image pack",100
594,香料哪裡買,tw,1,90,,130,1.39,1.24,香料哪裡買,2020/10/7 17:59,"Top stories,Thumbnails,Image pack",90
595,嬰兒益生菌推薦,tw,0,80,,,,,兒童益生菌推薦,2020/10/17 11:55,"Featured snippet,Image pack",80
596,什麼時候是好時候,tw,0,80,,,,,什麼時候是好時候,2020/10/12 15:51,"Top stories,Thumbnails",80
597,乳清蛋白 英文,tw,2,80,,23,0.29,1.06,whey 中文,2020/9/27 16:36,"Knowledge card,Top stories,Thumbnails,Image pack",90
598,義美果汁,tw,0,80,,55,0.69,1.24,寶吉,2020/9/24 04:13,Image pack,80
599,腸胃炎 優格,tw,0,80,,120,1.41,1.13,腸胃炎 優酪乳,2020/9/27 15:28,"Featured snippet,Top stories,Thumbnails,Image pack",80
600,高蛋白推薦ptt,tw,0,80,,165,2,1.14,乳清蛋白ptt,2020/10/15 10:49,"Sitelinks,Top stories,Thumbnails,Image pack",80
601,粉晶 功效,tw,0,80,,70,0.88,1.13,粉晶,2020/10/11 12:31,"Featured snippet,Thumbnails,Top stories,Image pack",90
602,大品牌,tw,1,80,,38,0.44,1.23,品牌,2020/10/20 01:11,Image pack,90
603,效用 英文,tw,0,80,0,10,0.12,1.04,效用 英文,2020/10/16 00:12,Knowledge card,150
604,益生菌 空腹,tw,0,80,,,,,益生菌什麼時候吃,2020/10/11 12:21,"Featured snippet,Top stories,Thumbnails,Image pack",80
605,清祥,tw,0,80,,42,0.54,1.04,清祥家具,2020/10/4 06:03,"Sitelinks,Top stories,Thumbnails,Image pack",1600
606,十幾隻,tw,0,80,0,,,,食戟之靈,2020/10/9 14:27,,80
607,胃藥推薦ptt,tw,0,80,,,,,胃藥推薦ptt,2020/10/19 19:49,Image pack,80
608,益生菌 吃法,tw,2,80,,140,1.75,1.22,益生菌怎麼吃,2020/10/11 02:28,"Featured snippet,Top stories,Thumbnails,Image pack",80
609,白蘭氏官網,tw,28,80,,121,1.57,1.1,白蘭氏,2020/10/18 05:57,"Shopping results,Thumbnails,Sitelinks,Image pack",80
610,wakamoto 益生菌,tw,0,80,,122,1.48,1.23,若元錠,2020/10/22 09:49,Image pack,80
611,益生菌產品比較,tw,4,80,,,,,益生菌,2020/10/10 03:16,Adwords top,100
612,胃潰瘍 益生菌,tw,0,80,,147,1.72,1.26,胃潰瘍 益生菌,2020/10/20 19:16,"Featured snippet,Adwords bottom",80
613,六效乳酸菌,tw,2,80,0.1,105,1.31,1.29,六效乳酸菌,2020/10/7 10:25,"Top stories,Thumbnails,Image pack",80
614,糖 發炎,tw,0,80,0,109,1.42,1.08,糖 發炎,2020/10/11 10:17,"Top stories,Thumbnails,Image pack",90
615,腸胃益生菌推薦ptt,tw,1,80,,143,1.68,1.19,益生菌 ptt,2020/9/26 12:33,"Shopping results,Thumbnails,Featured snippet,Image pack",80
616,胃脹氣痛,tw,6,80,,,,,脹氣,2020/10/2 23:39,"Top stories,Thumbnails,Image pack",80
617,脹氣 拉肚子,tw,4,80,0.35,80,1,1.09,拉肚子 脹氣,2020/10/22 17:37,"Adwords top,Featured snippet",90
618,乳清蛋白 哪裡買,tw,1,80,,,,,乳清蛋白 哪裡買,2020/10/2 15:48,"Featured snippet,Thumbnails,Top stories,Image pack",80
619,simply 益生菌,tw,0,80,,86,1.04,1.23,simply日本專利益生菌,2020/10/10 07:06,"Shopping results,Thumbnails,Top stories,Image pack",80
620,上腹痛脹氣,tw,3,80,,68,0.88,1.13,腸子脹氣,2020/9/26 05:59,"Top stories,Thumbnails,Image pack",80
621,lgg 益生菌,tw,1,80,,,,,lgg,2020/10/7 03:15,"Top stories,Thumbnails",80
622,寶寶 益生菌,tw,0,80,,86,1.12,1.19,嬰兒益生菌,2020/10/5 07:40,"Top stories,Thumbnails,Image pack",80
623,顧胃保健食品,tw,0,80,,,,,顧胃保健食品,2020/9/28 06:34,"Featured snippet,Top stories,Thumbnails,Image pack",80
624,共時的星叢,tw,0,80,,,,,共時的星叢,2020/10/10 02:00,"Top stories,Thumbnails,Image pack",80
625,好聰敏益生菌 第2代,tw,0,80,0.2,162,1.9,1.19,好聰敏益生菌,2020/10/9 23:22,Image pack,80
626,樂益活 益生菌,tw,0,80,,,,,樂益活益生菌,2020/10/13 23:04,Image pack,80
627,一歧日和,tw,0,80,,38,0.46,1.08,壹岐日和,2020/10/11 19:07,,80
628,台灣杜邦 ptt,tw,1,80,,132,1.72,1.19,台灣杜邦 ptt,2020/9/27 19:20,Image pack,80
629,乳酸菌粉,tw,0,80,,77,0.96,1.04,乳酸菌粉,2020/10/7 04:29,"Shopping results,Thumbnails,Image pack,Top stories",80
630,娘家雞精,tw,1,80,,,,,娘家滴雞精,2020/10/17 19:16,"Adwords top,Sitelinks,Image pack,Shopping results,Thumbnails",80
631,領航益生菌,tw,0,80,,,,,領航生技,2020/10/2 10:13,"Top stories,Thumbnails,Image pack",80
632,優酪乳益生菌,tw,3,80,,,,,優酪乳,2020/10/4 18:59,"Top stories,Thumbnails",80
633,喜樂纖如何吃,tw,1,80,,,,,喜樂纖評價,2020/10/9 08:00,"Featured snippet,Thumbnails,Top stories,Image pack",80
634,三得利 比菲德氏菌,tw,0,80,,62,0.81,1.24,三得利益生菌,2020/10/7 17:27,"Adwords top,Top stories,Thumbnails,Image pack",80
635,吃優格的好處,tw,8,80,,,,,優格 好處,2020/10/21 13:36,"Featured snippet,Thumbnails",80
636,solgar 評價,tw,0,80,,,,,solgar 評價,2020/10/19 03:13,Image pack,100
637,康爾喜 益生菌,tw,0,80,,,,,葡眾益生菌,2020/10/21 03:22,"Shopping results,Thumbnails,Image pack",80
638,蔓越莓 costco,tw,0,80,,77,0.93,1.08,好市多蔓越莓,2020/10/23 08:55,Image pack,80
639,私密處 英文,tw,0,80,,45,0.54,1.12,私密處 英文,2020/10/8 12:19,"Knowledge card,Top stories,Thumbnails",80
640,鼻影推薦,tw,0,80,,130,1.57,1.27,修容 推薦,2020/9/25 00:42,"Featured snippet,Thumbnails,Top stories,Image pack",80
641,助消化,tw,1,80,,104,1.31,1.08,消化不良 穴道,2020/9/27 04:46,"Adwords top,Featured snippet,Top stories,Thumbnails,Image pack",80
642,菊苣哪裡買,tw,0,80,,105,1.36,1.09,菊苣哪裡買,2020/10/4 02:48,Image pack,80
643,天然色素粉,tw,0,80,,,,,天然色粉,2020/10/18 17:20,Image pack,90
